STATUS, ITERATION, CLIENT, DATE, READY AFTER(MS), WATINGTIME(MS), ESTIMATED ACCESS AFTER(MS), ESTIMATED MAX DELAY(MS)
STATUS, connected, puppeteer, 2024-07-25T22:35:21.081Z
STATUS, connected, puppeteer_HL, 2024-07-25T22:35:22.099Z
STATUS, connected, OpenWPM_HL, 2024-07-25T22:35:22.463Z
STATUS, connected, OpenWPM, 2024-07-25T22:35:23.780Z
STATUS, ping, puppeteer_HL, 2024-07-25T22:35:23.782Z, 1
STATUS, ping, puppeteer, 2024-07-25T22:35:23.784Z, 1.5
STATUS, ping, OpenWPM_HL, 2024-07-25T22:35:23.786Z, 3
STATUS, ping, OpenWPM, 2024-07-25T22:35:23.786Z, 3
CRAWLED, url#92, puppeteer, 2024-07-25T23:25:42.586Z, 1077, 787, 7982, 8027, 1587
CRAWLED, url#92, puppeteer_HL, 2024-07-25T23:25:42.400Z, 745, 799, 7782, 7841, 1587
CRAWLED, url#92, OpenWPM_HL, 2024-07-25T23:25:40.918Z, 4416, 0, 6395, 6359, 1587
CRAWLED, url#92, OpenWPM, 2024-07-25T23:25:41.130Z, 5462, 129, 6601, 6571, 1587
STATUS NEWURL, url#93 cloudflare-dns.com, , 2024-07-25T23:26:04.282Z
CRAWLED, url#93, puppeteer, 2024-07-25T23:26:12.348Z, 1328, 787, 8021, 8066, 1213
CRAWLED, url#93, puppeteer_HL, 2024-07-25T23:26:12.166Z, 1021, 799, 7825, 7884, 1213
CRAWLED, url#93, OpenWPM_HL, 2024-07-25T23:26:11.090Z, 4529, 0, 6844, 6808, 1213
CRAWLED, url#93, OpenWPM, 2024-07-25T23:26:11.060Z, 5940, 129, 6808, 6778, 1213
STATUS NEWURL, url#94 unity3d.com, , 2024-07-25T23:26:34.297Z
CRAWLED, url#94, puppeteer, 2024-07-25T23:26:42.399Z, 1324, 787, 8056, 8101, 971
CRAWLED, url#94, puppeteer_HL, 2024-07-25T23:26:41.442Z, 1170, 799, 7085, 7144, 971
CRAWLED, url#94, OpenWPM_HL, 2024-07-25T23:26:41.503Z, 5385, 0, 7241, 7205, 971
CRAWLED, url#94, OpenWPM, 2024-07-25T23:26:41.414Z, 6246, 129, 7146, 7116, 971
STATUS NEWURL, url#95 comcast.net, , 2024-07-25T23:27:09.566Z
CRAWLED, url#95, puppeteer, 2024-07-25T23:27:20.627Z, 1149, 787, 11016, 11061, 4330
CRAWLED, url#95, puppeteer_HL, 2024-07-25T23:27:16.959Z, 720, 799, 7334, 7393, 4330
CRAWLED, url#95, OpenWPM_HL, 2024-07-25T23:27:16.273Z, 4497, 0, 6743, 6707, 4330
CRAWLED, url#95, OpenWPM, 2024-07-25T23:27:16.222Z, 5627, 129, 6686, 6656, 4330
STATUS NEWURL, url#96 baidu.com, , 2024-07-25T23:27:39.456Z
CRAWLED, url#96, puppeteer, 2024-07-25T23:28:00.267Z, 1087, 787, 20766, 20811, 14174
CRAWLED, url#96, puppeteer_HL, 2024-07-25T23:27:53.103Z, 907, 799, 13588, 13647, 14174
CRAWLED, url#96, OpenWPM_HL, 2024-07-25T23:27:46.012Z, 4577, 0, 6592, 6556, 14174
CRAWLED, url#96, OpenWPM, 2024-07-25T23:27:46.042Z, 5764, 129, 6616, 6586, 14174
STATUS NEWURL, url#97 intuit.com, , 2024-07-25T23:28:04.224Z
CRAWLED, url#97, puppeteer, 2024-07-25T23:28:15.703Z, 1701, 787, 11434, 11479, 5196
CRAWLED, url#97, puppeteer_HL, 2024-07-25T23:28:15.280Z, 1233, 799, 10997, 11056, 5196
CRAWLED, url#97, OpenWPM_HL, 2024-07-25T23:28:10.828Z, 4449, 0, 6640, 6604, 5196
CRAWLED, url#97, OpenWPM, 2024-07-25T23:28:10.432Z, 5569, 129, 6238, 6208, 5196
STATUS NEWURL, url#98 cdninstagram.com, , 2024-07-25T23:28:34.051Z
CRAWLED, url#98, puppeteer, 2024-07-25T23:28:40.551Z, 1436, 787, 6455, 6500, 6589
CRAWLED, url#98, puppeteer_HL, 2024-07-25T23:28:34.050Z, 746, 799, -60, undefined, 6589
CRAWLED, url#98, OpenWPM_HL, 2024-07-25T23:28:40.544Z, 4360, 0, 6529, 6493, 6589
CRAWLED, url#98, OpenWPM, 2024-07-25T23:28:40.508Z, 5613, 129, 6487, 6457, 6589
STATUS NEWURL, url#99 snapchat.com, , 2024-07-25T23:28:53.777Z
CRAWLED, url#99, puppeteer, 2024-07-25T23:29:01.905Z, 1658, 787, 8082, 8127, 1585
CRAWLED, url#99, puppeteer_HL, 2024-07-25T23:29:01.791Z, 1166, 799, 7954, 8013, 1585
CRAWLED, url#99, OpenWPM_HL, 2024-07-25T23:29:00.571Z, 4462, 0, 6829, 6793, 1585
CRAWLED, url#99, OpenWPM, 2024-07-25T23:29:00.245Z, 5555, 129, 6497, 6467, 1585
STATUS NEWURL, url#100 yandex.ru, , 2024-07-25T23:29:33.404Z
CRAWLED, url#100, puppeteer, 2024-07-25T23:29:43.447Z, 1553, 787, 9997, 10042, 8420
CRAWLED, url#100, puppeteer_HL, 2024-07-25T23:29:48.158Z, 702, 799, 14694, 14753, 8420
CRAWLED, url#100, OpenWPM_HL, 2024-07-25T23:29:39.643Z, 4162, 0, 6274, 6238, 8420
CRAWLED, url#100, OpenWPM, 2024-07-25T23:29:40.040Z, 5483, 129, 6665, 6635, 8420
STATUS NEWURL, url#101 googleadservices.com, , 2024-07-25T23:30:03.204Z
CRAWLED, url#101, puppeteer, 2024-07-25T23:30:10.065Z, 1426, 787, 6815, 6860, 551
CRAWLED, url#101, puppeteer_HL, 2024-07-25T23:30:10.035Z, 1061, 799, 6771, 6830, 551
CRAWLED, url#101, OpenWPM_HL, 2024-07-25T23:30:09.433Z, 4374, 0, 6264, 6228, 551
CRAWLED, url#101, OpenWPM, 2024-07-25T23:30:09.839Z, 5698, 129, 6664, 6634, 551
STATUS NEWURL, url#102 europa.eu, , 2024-07-25T23:30:37.611Z
CRAWLED, url#102, puppeteer, 2024-07-25T23:30:46.244Z, 1354, 787, 8588, 8633, 1838
CRAWLED, url#102, puppeteer_HL, 2024-07-25T23:30:45.263Z, 999, 799, 7593, 7652, 1838
CRAWLED, url#102, OpenWPM_HL, 2024-07-25T23:30:44.325Z, 4496, 0, 6750, 6714, 1838
CRAWLED, url#102, OpenWPM, 2024-07-25T23:30:44.383Z, 5925, 129, 6802, 6772, 1838
STATUS NEWURL, url#103 outlook.com, , 2024-07-25T23:31:12.554Z
CRAWLED, url#103, puppeteer, 2024-07-25T23:31:24.947Z, 1537, 787, 12348, 12393, 5947
CRAWLED, url#103, puppeteer_HL, 2024-07-25T23:31:24.534Z, 923, 799, 11921, 11980, 5947
CRAWLED, url#103, OpenWPM_HL, 2024-07-25T23:31:19.121Z, 5112, 0, 6603, 6567, 5947
CRAWLED, url#103, OpenWPM, 2024-07-25T23:31:18.925Z, 5960, 129, 6401, 6371, 5947
STATUS NEWURL, url#104 amazon-adsystem.com, , 2024-07-25T23:31:42.324Z
STATUS NEWURL, url#104 amazon-adsystem.com, , 2024-07-25T23:32:48.238Z
ERROR TIMEOUT#1 visiting #104, undefined, 2024-07-25T23:32:48.239Z
CRAWLED, url#104, puppeteer, 2024-07-25T23:32:55.055Z, 1198, 787, 6771, 6816, 6742
CRAWLED, url#104, puppeteer_HL, 2024-07-25T23:32:55.043Z, 691, 799, 6745, 6804, 6742
CRAWLED, url#104, OpenWPM_HL, 2024-07-25T23:32:48.238Z, 4416, 0, 35, 6550, 6742
CRAWLED, url#104, OpenWPM, 2024-07-25T23:32:48.238Z, 5643, 129, 29, 6650, 6742
STATUS NEWURL, url#105 msedge.net, , 2024-07-25T23:32:58.545Z
STATUS NEWURL, url#105 msedge.net, , 2024-07-25T23:34:04.266Z
ERROR TIMEOUT#1 visiting #105, puppeteer_HL, 2024-07-25T23:34:04.266Z
CRAWLED, url#105, puppeteer, undefined, 1291, undefined, undefined, undefined, NaN
CRAWLED, url#105, puppeteer_HL, undefined, 653, undefined, undefined, undefined, NaN
CRAWLED, url#105, OpenWPM_HL, 2024-07-25T23:34:04.265Z, 4277, 0, 35, 6282, NaN
CRAWLED, url#105, OpenWPM, 2024-07-25T23:34:04.265Z, 5802, 129, 29, 6693, NaN
STATUS NEWURL, url#106 a2z.com, , 2024-07-25T23:34:23.116Z
CRAWLED, url#106, puppeteer, 2024-07-25T23:34:23.115Z, 1169, 787, -46, 6528, 9784
CRAWLED, url#106, puppeteer_HL, 2024-07-25T23:34:23.115Z, 789, 799, -60, undefined, 9784
CRAWLED, url#106, OpenWPM_HL, 2024-07-25T23:34:32.804Z, 4605, 0, 9724, 9688, 9784
CRAWLED, url#106, OpenWPM, undefined, 5599, undefined, undefined, 10618, 9784
STATUS NEWURL, url#107 macromedia.com, , 2024-07-25T23:34:50.959Z
CRAWLED, url#107, puppeteer, 2024-07-25T23:34:50.958Z, 1700, 787, -46, undefined, 6712
CRAWLED, url#107, puppeteer_HL, 2024-07-25T23:34:50.958Z, 932, 799, -60, undefined, 6712
CRAWLED, url#107, OpenWPM_HL, 2024-07-25T23:34:57.575Z, 4576, 0, 6652, 6616, 6712
CRAWLED, url#107, OpenWPM, 2024-07-25T23:34:50.958Z, 5637, 129, 29, 6348, 6712
STATUS NEWURL, url#108 samsung.com, , 2024-07-25T23:35:38.801Z
CRAWLED, url#108, puppeteer, 2024-07-25T23:35:38.800Z, 1111, 787, -46, 10537, 10602
CRAWLED, url#108, puppeteer_HL, 2024-07-25T23:35:49.416Z, 1171, 799, 10556, 10615, 10602
CRAWLED, url#108, OpenWPM_HL, undefined, 4599, undefined, undefined, 6717, 10602
CRAWLED, url#108, OpenWPM, 2024-07-25T23:35:38.800Z, 5996, 129, 29, 6540, 10602
STATUS NEWURL, url#109 t.me, , 2024-07-25T23:36:08.493Z
CRAWLED, url#109, puppeteer, 2024-07-25T23:36:08.492Z, 1403, 787, -46, 8129, 7629
CRAWLED, url#109, puppeteer_HL, 2024-07-25T23:36:16.135Z, 841, 799, 7583, 7642, 7629
CRAWLED, url#109, OpenWPM_HL, 2024-07-25T23:36:08.492Z, 4457, 0, 35, 6841, 7629
CRAWLED, url#109, OpenWPM, 2024-07-25T23:36:15.441Z, 6065, 129, 6978, 6948, 7629
STATUS NEWURL, url#110 app-measurement.com, , 2024-07-25T23:36:25.539Z
CRAWLED, url#110, puppeteer, 2024-07-25T23:36:25.539Z, 1478, 787, -46, 7089, 7004
CRAWLED, url#110, puppeteer_HL, 2024-07-25T23:36:32.557Z, 1202, 799, 6958, 7017, 7004
CRAWLED, url#110, OpenWPM_HL, 2024-07-25T23:36:25.539Z, 5146, 0, 35, 6598, 7004
CRAWLED, url#110, OpenWPM, 2024-07-25T23:36:32.130Z, 6021, 129, 6620, 6590, 7004
STATUS NEWURL, url#111 tumblr.com, , 2024-07-25T23:36:35.865Z
CRAWLED, url#111, puppeteer, 2024-07-25T23:36:35.864Z, 1426, 787, -46, 10644, 9847
CRAWLED, url#111, puppeteer_HL, 2024-07-25T23:36:45.725Z, 1075, 799, 9801, 9860, 9847
CRAWLED, url#111, OpenWPM_HL, 2024-07-25T23:36:42.793Z, 5415, 0, 6964, 6928, 9847
CRAWLED, url#111, OpenWPM, undefined, 6122, undefined, undefined, 6924, 9847
STATUS NEWURL, url#112 dropbox.com, , 2024-07-25T23:36:50.303Z
CRAWLED, url#112, puppeteer, 2024-07-25T23:36:50.302Z, 1404, 787, -46, 13813, 11858
CRAWLED, url#112, puppeteer_HL, 2024-07-25T23:37:02.174Z, 922, 799, 11812, 11871, 11858
CRAWLED, url#112, OpenWPM_HL, 2024-07-25T23:36:56.472Z, 4159, 0, 6205, 6169, 11858
CRAWLED, url#112, OpenWPM, 2024-07-25T23:36:56.899Z, 5823, 129, 6626, 6596, 11858
STATUS NEWURL, url#113 gravatar.com, , 2024-07-25T23:37:06.015Z
CRAWLED, url#113, puppeteer, 2024-07-25T23:37:06.014Z, 1680, 787, -46, 8721, 8483
CRAWLED, url#113, puppeteer_HL, 2024-07-25T23:37:14.511Z, 979, 799, 8437, 8496, 8483
CRAWLED, url#113, OpenWPM_HL, 2024-07-25T23:37:12.892Z, 5479, 0, 6913, 6877, 8483
CRAWLED, url#113, OpenWPM, 2024-07-25T23:37:06.014Z, 6195, 129, 29, 6627, 8483
STATUS NEWURL, url#114 nih.gov, , 2024-07-25T23:37:24.623Z
CRAWLED, url#114, puppeteer, 2024-07-25T23:37:24.623Z, 2258, 787, -46, 9849, 7182
CRAWLED, url#114, puppeteer_HL, undefined, 1651, undefined, undefined, 9447, 7182
CRAWLED, url#114, OpenWPM_HL, 2024-07-25T23:37:31.724Z, 4977, 0, 7136, 7100, 7182
CRAWLED, url#114, OpenWPM, 2024-07-25T23:37:24.623Z, 6391, 129, 29, 6989, 7182
STATUS NEWURL, url#115 windows.com, , 2024-07-25T23:37:36.096Z
CRAWLED, url#115, puppeteer, 2024-07-25T23:37:36.095Z, 1796, 787, -46, 10243, 7005
CRAWLED, url#115, puppeteer_HL, 2024-07-25T23:37:36.095Z, 830, 799, -60, undefined, 7005
CRAWLED, url#115, OpenWPM_HL, 2024-07-25T23:37:43.005Z, 4502, 0, 6945, 6909, 7005
CRAWLED, url#115, OpenWPM, 2024-07-25T23:37:42.880Z, 5969, 129, 6814, 6784, 7005
STATUS NEWURL, url#116 wa.me, , 2024-07-25T23:37:54.770Z
CRAWLED, url#116, puppeteer, 2024-07-25T23:37:54.769Z, 1549, 787, -46, 7998, 6779
CRAWLED, url#116, puppeteer_HL, 2024-07-25T23:37:56.427Z, 682, 799, 1598, 1657, 6779
CRAWLED, url#116, OpenWPM_HL, 2024-07-25T23:38:01.467Z, 5402, 0, 6733, 6697, 6779
CRAWLED, url#116, OpenWPM, undefined, 6224, undefined, undefined, 6628, 6779
STATUS NEWURL, url#117 mts.ru, , 2024-07-25T23:38:14.654Z
CRAWLED, url#117, puppeteer, 2024-07-25T23:38:14.653Z, 1394, 787, -46, undefined, 10356
CRAWLED, url#117, puppeteer_HL, 2024-07-25T23:38:25.023Z, 1067, 799, 10310, 10369, 10356
CRAWLED, url#117, OpenWPM_HL, undefined, 4572, undefined, undefined, 9591, 10356
CRAWLED, url#117, OpenWPM, 2024-07-25T23:38:14.653Z, 5348, 129, 29, 10392, 10356
STATUS NEWURL, url#118 health.mil, , 2024-07-25T23:38:48.318Z
CRAWLED, url#118, puppeteer, 2024-07-25T23:38:48.318Z, 1606, 787, -46, 10001, 6611
CRAWLED, url#118, puppeteer_HL, 2024-07-25T23:38:48.318Z, 733, 799, -60, undefined, 6611
CRAWLED, url#118, OpenWPM_HL, 2024-07-25T23:38:54.834Z, 4319, 0, 6551, 6515, 6611
CRAWLED, url#118, OpenWPM, undefined, 5894, undefined, undefined, 6586, 6611
STATUS NEWURL, url#119 b-msedge.net, , 2024-07-25T23:39:07.986Z
CRAWLED, url#119, puppeteer, 2024-07-25T23:39:07.986Z, 1418, 787, -46, 6748, 6890
CRAWLED, url#119, puppeteer_HL, 2024-07-25T23:39:07.986Z, 892, 799, -60, undefined, 6890
CRAWLED, url#119, OpenWPM_HL, 2024-07-25T23:39:14.781Z, 4515, 0, 6830, 6794, 6890
CRAWLED, url#119, OpenWPM, 2024-07-25T23:39:07.986Z, 5877, 129, 29, 6749, 6890
STATUS NEWURL, url#120 t-mobile.com, , 2024-07-25T23:39:27.958Z
CRAWLED, url#120, puppeteer, 2024-07-25T23:39:27.957Z, 1068, 787, -46, 10245, 81
CRAWLED, url#120, puppeteer_HL, undefined, 852, undefined, undefined, 9317, 81
CRAWLED, url#120, OpenWPM_HL, 2024-07-25T23:39:27.957Z, 4891, 0, 35, 6993, 81
CRAWLED, url#120, OpenWPM, 2024-07-25T23:39:27.957Z, 5528, 129, 29, 6258, 81
STATUS NEWURL, url#121 github.io, , 2024-07-25T23:39:38.886Z
CRAWLED, url#121, puppeteer, 2024-07-25T23:39:38.894Z, 3369, 787, -46, 10360, 9540
CRAWLED, url#121, puppeteer_HL, 2024-07-25T23:39:38.894Z, 2690, 799, -60, 9675, 9540
CRAWLED, url#121, OpenWPM_HL, 2024-07-25T23:39:48.339Z, 6793, 0, 9480, 9444, 9540
CRAWLED, url#121, OpenWPM, undefined, 8109, undefined, undefined, 9687, 9540
STATUS NEWURL, url#122 aiv-cdn.net, , 2024-07-25T23:40:06.455Z
CRAWLED, url#122, puppeteer, 2024-07-25T23:40:06.455Z, 1586, 787, -46, undefined, 81
CRAWLED, url#122, puppeteer_HL, undefined, 1102, undefined, undefined, undefined, 81
CRAWLED, url#122, OpenWPM_HL, 2024-07-25T23:40:06.455Z, undefined, 0, 35, undefined, 81
CRAWLED, url#122, OpenWPM, 2024-07-25T23:40:06.455Z, undefined, 129, 29, undefined, 81
STATUS NEWURL, url#123 rbxcdn.com, , 2024-07-25T23:40:08.239Z
CRAWLED, url#123, puppeteer, 2024-07-25T23:40:08.238Z, 1691, 787, -46, 6664, 7081
CRAWLED, url#123, puppeteer_HL, 2024-07-25T23:40:08.238Z, 880, 799, -60, undefined, 7081
CRAWLED, url#123, OpenWPM_HL, 2024-07-25T23:40:14.893Z, 5413, 0, 6690, 6654, 7081
CRAWLED, url#123, OpenWPM, 2024-07-25T23:40:15.230Z, 6791, 129, 7021, 6991, 7081
STATUS NEWURL, url#124 msftncsi.com, , 2024-07-25T23:40:38.019Z
CRAWLED, url#124, puppeteer, 2024-07-25T23:40:38.018Z, 1293, 787, -46, 7227, 6878
CRAWLED, url#124, puppeteer_HL, 2024-07-25T23:40:38.018Z, 871, 799, -60, undefined, 6878
CRAWLED, url#124, OpenWPM_HL, 2024-07-25T23:40:44.797Z, 5542, 0, 6814, 6778, 6878
CRAWLED, url#124, OpenWPM, 2024-07-25T23:40:44.807Z, 6363, 129, 6818, 6788, 6878
STATUS NEWURL, url#125 rocket-cdn.com, , 2024-07-25T23:40:58.051Z
STATUS NEWURL, url#125 rocket-cdn.com, , 2024-07-25T23:41:14.001Z
ERROR TIMEOUT#1 visiting #125, puppeteer_HL, 2024-07-25T23:41:14.002Z
CRAWLED, url#125, puppeteer, 2024-07-25T23:41:14.001Z, 1104, 787, -46, undefined, 95
CRAWLED, url#125, puppeteer_HL, 2024-07-25T23:41:14.001Z, 694, 799, -60, undefined, 95
CRAWLED, url#125, OpenWPM_HL, 2024-07-25T23:41:14.001Z, 5045, 0, 35, undefined, 95
CRAWLED, url#125, OpenWPM, 2024-07-25T23:41:14.001Z, 5726, 129, 29, 6356, 95
STATUS NEWURL, url#126 vk.com, , 2024-07-25T23:41:20.584Z
CRAWLED, url#126, puppeteer, 2024-07-25T23:41:20.618Z, 1648, 787, -12, 33, 11414
CRAWLED, url#126, puppeteer_HL, 2024-07-25T23:41:32.046Z, 1299, 799, 11402, 11461, 11414
CRAWLED, url#126, OpenWPM_HL, 2024-07-25T23:41:20.876Z, 5582, 0, 327, 291, 11414
CRAWLED, url#126, OpenWPM, 2024-07-25T23:41:27.971Z, 7055, 129, 7416, 7386, 11414
STATUS NEWURL, url#127 sentry.io, , 2024-07-25T23:41:44.033Z
STATUS NEWURL, url#127 sentry.io, , 2024-07-25T23:42:03.505Z
ERROR TIMEOUT#1 visiting #127, undefined, 2024-07-25T23:42:03.506Z
ERROR TIMEOUT, starting browser, OpenWPM, 2024-07-25T23:42:06.457Z
CRAWLED, url#127, puppeteer, 2024-07-25T23:42:03.504Z, 1331, 787, -46, undefined, 81
CRAWLED, url#127, puppeteer_HL, undefined, 902, undefined, undefined, undefined, 81
CRAWLED, url#127, OpenWPM_HL, 2024-07-25T23:42:03.504Z, undefined, 0, 35, undefined, 81
CRAWLED, url#127, OpenWPM, 2024-07-25T23:42:03.504Z, undefined, 129, 29, undefined, 81
STATUS NEWURL, url#128 webex.com, , 2024-07-25T23:42:06.475Z
STATUS NEWURL, url#128 webex.com, , 2024-07-25T23:43:13.898Z
ERROR TIMEOUT#1 visiting #128, puppeteer_HL, 2024-07-25T23:43:13.899Z
ERROR TIMEOUT#0 visiting #129, OpenWPM, 2024-07-25T23:43:14.038Z
STATUS SKIPURL, url#128, webex.com, 2024-07-25T23:43:14.039Z
STATUS NEWURL, url#129 ui.com, , 2024-07-25T23:43:14.039Z
CRAWLED, url#129, puppeteer, 2024-07-25T23:43:14.038Z, 1456, 787, -46, undefined, 89
CRAWLED, url#129, puppeteer_HL, 2024-07-25T23:43:14.038Z, 897, 799, -60, undefined, 89
CRAWLED, url#129, OpenWPM_HL, undefined, undefined, undefined, undefined, undefined, 89
CRAWLED, url#129, OpenWPM, 2024-07-25T23:43:14.038Z, undefined, 129, 29, undefined, 89
STATUS NEWURL, url#130 bytefcdn-ttpeu.com, , 2024-07-25T23:43:15.534Z
CRAWLED, url#130, puppeteer, 2024-07-25T23:43:15.533Z, 2086, 787, -46, 8126, 8447
CRAWLED, url#130, puppeteer_HL, 2024-07-25T23:43:15.533Z, 1550, 799, -60, undefined, 8447
CRAWLED, url#130, OpenWPM_HL, 2024-07-25T23:43:22.897Z, 7341, 0, 7399, 7363, 8447
CRAWLED, url#130, OpenWPM, 2024-07-25T23:43:23.891Z, 8225, 129, 8387, 8357, 8447
STATUS NEWURL, url#131 pki.goog, , 2024-07-25T23:43:36.096Z
CRAWLED, url#131, puppeteer, 2024-07-25T23:43:36.095Z, 1589, 787, -46, 10148, 9765
CRAWLED, url#131, puppeteer_HL, 2024-07-25T23:43:45.874Z, 1062, 799, 9719, 9778, 9765
CRAWLED, url#131, OpenWPM_HL, undefined, 6630, undefined, undefined, 8302, 9765
CRAWLED, url#131, OpenWPM, 2024-07-25T23:43:36.095Z, 7934, 129, 29, 8095, 9765
STATUS NEWURL, url#132 dns.google, , 2024-07-25T23:44:02.078Z
ERROR TIMEOUT, starting browser, OpenWPM, 2024-07-25T23:44:03.505Z
ERROR TIMEOUT, starting browser, OpenWPM, 2024-07-25T23:44:06.460Z
CRAWLED, url#132, puppeteer, 2024-07-25T23:44:02.077Z, 1400, 787, -46, 9660, 9245
CRAWLED, url#132, puppeteer_HL, 2024-07-25T23:44:11.336Z, 887, 799, 9199, 9258, 9245
CRAWLED, url#132, OpenWPM_HL, 2024-07-25T23:44:02.077Z, 5872, 0, 35, 8051, 9245
CRAWLED, url#132, OpenWPM, 2024-07-25T23:44:02.077Z, 12009, 129, 29, 12150, 9245
STATUS NEWURL, url#133 app-analytics-services.com, , 2024-07-25T23:44:14.594Z
STATUS NEWURL, url#133 app-analytics-services.com, , 2024-07-25T23:44:22.793Z
ERROR TIMEOUT#1 visiting #133, OpenWPM, 2024-07-25T23:44:22.793Z
ERROR TIMEOUT#0 visiting #134, OpenWPM, 2024-07-25T23:44:22.876Z
STATUS SKIPURL, url#133, app-analytics-services.com, 2024-07-25T23:44:22.877Z
STATUS NEWURL, url#134 dual-s-msedge.net, , 2024-07-25T23:44:22.877Z
CRAWLED, url#134, puppeteer, 2024-07-25T23:44:22.876Z, undefined, 787, -46, undefined, 81
CRAWLED, url#134, puppeteer_HL, undefined, undefined, undefined, undefined, undefined, 81
CRAWLED, url#134, OpenWPM_HL, 2024-07-25T23:44:22.876Z, undefined, 0, 35, undefined, 81
CRAWLED, url#134, OpenWPM, 2024-07-25T23:44:22.876Z, undefined, 129, 29, undefined, 81
STATUS NEWURL, url#135 nytimes.com, , 2024-07-25T23:44:23.061Z
CRAWLED, url#135, puppeteer, 2024-07-25T23:44:23.062Z, 3509, 787, -46, undefined, 89
CRAWLED, url#135, puppeteer_HL, 2024-07-25T23:44:23.062Z, 2313, 799, -60, undefined, 89
CRAWLED, url#135, OpenWPM_HL, undefined, 8250, undefined, undefined, undefined, 89
CRAWLED, url#135, OpenWPM, 2024-07-25T23:44:23.062Z, 11976, 129, 29, 12107, 89
STATUS NEWURL, url#136 nist.gov, , 2024-07-25T23:44:35.880Z
STATUS NEWURL, url#136 nist.gov, , 2024-07-25T23:45:10.127Z
ERROR TIMEOUT#1 visiting #136, OpenWPM_HL, 2024-07-25T23:45:10.127Z
ERROR TIMEOUT, starting browser, OpenWPM, 2024-07-25T23:45:13.901Z
ERROR TIMEOUT, starting browser, OpenWPM, 2024-07-25T23:45:14.039Z
CRAWLED, url#136, puppeteer, 2024-07-25T23:45:10.126Z, 2040, 787, -46, undefined, 81
CRAWLED, url#136, puppeteer_HL, undefined, 998, undefined, undefined, undefined, 81
CRAWLED, url#136, OpenWPM_HL, 2024-07-25T23:45:10.126Z, undefined, 0, 35, undefined, 81
CRAWLED, url#136, OpenWPM, 2024-07-25T23:45:10.126Z, undefined, 129, 29, undefined, 81
STATUS NEWURL, url#137 registrar-servers.com, , 2024-07-25T23:45:14.044Z
CRAWLED, url#137, puppeteer, 2024-07-25T23:45:14.043Z, 5867, 787, -46, 13489, 12893
CRAWLED, url#137, puppeteer_HL, 2024-07-25T23:45:26.950Z, 1004, 799, 12847, 12906, 12893
CRAWLED, url#137, OpenWPM_HL, 2024-07-25T23:45:14.043Z, 12272, 0, 35, 12273, 12893
CRAWLED, url#137, OpenWPM, 2024-07-25T23:45:14.043Z, 11393, 129, 29, undefined, 12893
STATUS NEWURL, url#138 one.one, , 2024-07-25T23:45:30.274Z
STATUS NEWURL, url#138 one.one, , 2024-07-25T23:45:35.035Z
ERROR TIMEOUT#1 visiting #138, OpenWPM_HL, 2024-07-25T23:45:35.035Z
CRAWLED, url#138, puppeteer, 2024-07-25T23:45:35.034Z, undefined, 787, -46, undefined, 95
CRAWLED, url#138, puppeteer_HL, 2024-07-25T23:45:35.034Z, 1251, 799, -60, undefined, 95
CRAWLED, url#138, OpenWPM_HL, 2024-07-25T23:45:35.034Z, undefined, 0, 35, undefined, 95
CRAWLED, url#138, OpenWPM, 2024-07-25T23:45:35.034Z, undefined, 129, 29, undefined, 95
STATUS NEWURL, url#139 flickr.com, , 2024-07-25T23:45:36.974Z
ERROR TIMEOUT, starting browser, OpenWPM, 2024-07-25T23:46:02.081Z
ERROR TIMEOUT, starting browser, OpenWPM, 2024-07-25T23:46:03.507Z
CRAWLED, url#139, puppeteer, 2024-07-25T23:45:36.973Z, 11253, 787, -46, undefined, 81
CRAWLED, url#139, puppeteer_HL, undefined, 14099, undefined, undefined, undefined, 81
CRAWLED, url#139, OpenWPM_HL, 2024-07-25T23:45:36.973Z, 21781, 0, 35, undefined, 81
CRAWLED, url#139, OpenWPM, 2024-07-25T23:45:36.973Z, undefined, 129, 29, undefined, 81
STATUS NEWURL, url#140 xiaomi.com, , 2024-07-25T23:46:06.951Z
ERROR TIMEOUT, starting browser, OpenWPM, 2024-07-25T23:46:14.600Z
ERROR TIMEOUT, starting browser, OpenWPM, 2024-07-25T23:46:22.795Z
ERROR TIMEOUT, starting browser, OpenWPM, 2024-07-25T23:46:22.878Z
STATUS NEWURL, url#140 xiaomi.com, , 2024-07-25T23:46:25.441Z
ERROR TIMEOUT#1 visiting #140, OpenWPM, 2024-07-25T23:46:25.441Z
ERROR TIMEOUT, starting browser, OpenWPM, 2024-07-25T23:47:10.128Z
ERROR TIMEOUT, starting browser, OpenWPM, 2024-07-25T23:47:13.905Z
ERROR TIMEOUT, starting browser, OpenWPM, 2024-07-25T23:47:14.041Z
ERROR TIMEOUT, starting browser, OpenWPM, 2024-07-25T23:47:30.277Z
ERROR TIMEOUT, starting browser, OpenWPM, 2024-07-25T23:47:35.036Z
ERROR TIMEOUT, starting browser, OpenWPM, 2024-07-25T23:47:36.975Z
ERROR TIMEOUT, starting browser, OpenWPM, 2024-07-25T23:48:02.097Z
ERROR TIMEOUT, starting browser, OpenWPM, 2024-07-25T23:48:03.509Z
ERROR TIMEOUT, starting browser, OpenWPM, 2024-07-25T23:48:06.952Z
ERROR TIMEOUT, starting browser, OpenWPM, 2024-07-25T23:48:14.602Z
