STATUS, ITERATION, CLIENT, DATE, READY AFTER(MS), WATINGTIME(MS), ESTIMATED ACCESS AFTER(MS), ESTIMATED MAX DELAY(MS)
STATUS, connected, puppeteer_HL, 2024-07-24T21:37:35.552Z
STATUS, connected, puppeteer, 2024-07-24T21:37:38.776Z
STATUS, connected, OpenWPM_HL, 2024-07-24T21:37:41.752Z
STATUS, connected, OpenWPM, 2024-07-24T21:37:44.213Z
STATUS, ping, puppeteer_HL, 2024-07-24T21:37:44.216Z, 1.5
STATUS, ping, puppeteer, 2024-07-24T21:37:44.217Z, 1.5
STATUS, ping, OpenWPM_HL, 2024-07-24T21:37:44.217Z, 2
STATUS, ping, OpenWPM, 2024-07-24T21:37:44.219Z, 3
CRAWLED, url#254, puppeteer, 2024-07-24T23:55:33.610Z, 1344, 713, 8945, 8990, 2320
CRAWLED, url#254, OpenWPM_HL, 2024-07-24T23:55:31.220Z, 4462, 125, 6625, 6600, 2320
CRAWLED, url#254, OpenWPM, 2024-07-24T23:55:31.459Z, 5732, 0, 6875, 6839, 2320
STATUS NEWURL, url#254 mzstatic.com1, , 2024-07-24T23:56:04.627Z
CRAWLED, url#255, puppeteer_HL, 2024-07-24T23:56:13.077Z, 658, 718, 8402, 8450, 2231
CRAWLED, url#255, puppeteer, 2024-07-24T23:56:13.109Z, 1170, 713, 8437, 8482, 2231
CRAWLED, url#255, OpenWPM_HL, 2024-07-24T23:56:10.808Z, 4135, 125, 6206, 6181, 2231
CRAWLED, url#255, OpenWPM, 2024-07-24T23:56:11.145Z, 5525, 0, 6554, 6518, 2231
STATUS NEWURL, url#255 opendns.com1, , 2024-07-24T23:56:34.292Z
CRAWLED, url#256, puppeteer_HL, 2024-07-24T23:56:42.993Z, 683, 718, 8653, 8701, 2470
CRAWLED, url#256, puppeteer, 2024-07-24T23:56:43.041Z, 1039, 713, 8704, 8749, 2470
CRAWLED, url#256, OpenWPM_HL, 2024-07-24T23:56:40.674Z, 3965, 125, 6407, 6382, 2470
CRAWLED, url#256, OpenWPM, 2024-07-24T23:56:40.490Z, 5334, 0, 6234, 6198, 2470
STATUS NEWURL, url#256 cdc.gov1, , 2024-07-24T23:57:03.822Z
CRAWLED, url#257, puppeteer_HL, 2024-07-24T23:57:12.562Z, 635, 718, 8692, 8740, 2536
CRAWLED, url#257, puppeteer, 2024-07-24T23:57:12.873Z, 1293, 713, 9006, 9051, 2536
CRAWLED, url#257, OpenWPM_HL, 2024-07-24T23:57:10.267Z, 4352, 125, 6470, 6445, 2536
CRAWLED, url#257, OpenWPM, 2024-07-24T23:57:10.610Z, 5594, 0, 6824, 6788, 2536
STATUS NEWURL, url#257 vungle.com1, , 2024-07-24T23:57:33.750Z
CRAWLED, url#258, puppeteer_HL, 2024-07-24T23:57:42.212Z, 1191, 718, 8413, 8461, 1877
CRAWLED, url#258, puppeteer, 2024-07-24T23:57:42.053Z, 1650, 713, 8257, 8302, 1877
CRAWLED, url#258, OpenWPM_HL, 2024-07-24T23:57:40.262Z, 4380, 125, 6536, 6511, 1877
CRAWLED, url#258, OpenWPM, 2024-07-24T23:57:40.285Z, 5854, 0, 6570, 6534, 1877
STATUS NEWURL, url#258 linktr.ee1, , 2024-07-24T23:58:13.423Z
CRAWLED, url#259, puppeteer_HL, 2024-07-24T23:58:20.890Z, 1007, 718, 7419, 7467, 3742
CRAWLED, url#259, puppeteer, 2024-07-24T23:58:23.335Z, 1592, 713, 9867, 9912, 3742
CRAWLED, url#259, OpenWPM_HL, 2024-07-24T23:58:19.853Z, 4233, 125, 6455, 6430, 3742
CRAWLED, url#259, OpenWPM, 2024-07-24T23:58:19.512Z, 5625, 0, 6125, 6089, 3742
STATUS NEWURL, url#259 media-amazon.com1, , 2024-07-24T23:58:43.009Z
CRAWLED, url#260, puppeteer_HL, 2024-07-24T23:58:43.008Z, 1019, 718, -49, undefined, 7009
CRAWLED, url#260, puppeteer, 2024-07-24T23:58:43.008Z, 1332, 713, -46, undefined, 7009
CRAWLED, url#260, OpenWPM_HL, 2024-07-24T23:58:49.944Z, 4915, 125, 6960, 6935, 7009
CRAWLED, url#260, OpenWPM, 2024-07-24T23:58:49.787Z, 5926, 0, 6814, 6778, 7009
STATUS NEWURL, url#260 3lift.com1, , 2024-07-24T23:59:12.947Z
CRAWLED, url#261, puppeteer_HL, 2024-07-24T23:59:22.106Z, 724, 718, 9111, 9159, 2907
CRAWLED, url#261, puppeteer, 2024-07-24T23:59:20.836Z, 999, 713, 7844, 7889, 2907
CRAWLED, url#261, OpenWPM_HL, 2024-07-24T23:59:19.126Z, 3835, 125, 6204, 6179, 2907
CRAWLED, url#261, OpenWPM, 2024-07-24T23:59:19.281Z, 5238, 0, 6370, 6334, 2907
STATUS NEWURL, url#261 grammarly.com1, , 2024-07-24T23:59:52.425Z
CRAWLED, url#262, puppeteer_HL, 2024-07-25T00:00:02.058Z, 898, 718, 9585, 9633, 2850
CRAWLED, url#262, puppeteer, 2024-07-25T00:00:01.691Z, 1459, 713, 9221, 9266, 2850
CRAWLED, url#262, OpenWPM_HL, 2024-07-24T23:59:59.135Z, 4550, 125, 6735, 6710, 2850
CRAWLED, url#262, OpenWPM, 2024-07-24T23:59:59.132Z, 5848, 0, 6743, 6707, 2850
STATUS NEWURL, url#262 oracle.com1, , 2024-07-25T00:00:32.334Z
CRAWLED, url#263, puppeteer_HL, 2024-07-25T00:00:42.354Z, 852, 718, 9972, 10020, 3286
CRAWLED, url#263, puppeteer, 2024-07-25T00:00:42.887Z, 1915, 713, 10508, 10553, 3286
CRAWLED, url#263, OpenWPM_HL, 2024-07-25T00:00:39.644Z, 5463, 125, 7335, 7310, 3286
CRAWLED, url#263, OpenWPM, 2024-07-25T00:00:39.520Z, 7181, 0, 7222, 7186, 3286
STATUS NEWURL, url#263 weebly.com1, , 2024-07-25T00:01:02.139Z
CRAWLED, url#264, puppeteer_HL, 2024-07-25T00:01:11.365Z, 1161, 718, 9178, 9226, 2914
CRAWLED, url#264, puppeteer, 2024-07-25T00:01:10.519Z, 1660, 713, 8335, 8380, 2914
CRAWLED, url#264, OpenWPM_HL, 2024-07-25T00:01:08.378Z, 4212, 125, 6264, 6239, 2914
CRAWLED, url#264, OpenWPM, 2024-07-25T00:01:08.850Z, 5714, 0, 6747, 6711, 2914
STATUS NEWURL, url#264 dzeninfra.ru1, , 2024-07-25T00:01:31.980Z
CRAWLED, url#265, puppeteer_HL, 2024-07-25T00:01:31.980Z, 857, 718, -49, undefined, 6723
CRAWLED, url#265, puppeteer, 2024-07-25T00:01:31.980Z, 1331, 713, -46, undefined, 6723
CRAWLED, url#265, OpenWPM_HL, 2024-07-25T00:01:38.238Z, 4078, 125, 6282, 6257, 6723
CRAWLED, url#265, OpenWPM, 2024-07-25T00:01:38.619Z, 5553, 0, 6674, 6638, 6723
STATUS NEWURL, url#265 harvard.edu1, , 2024-07-25T00:01:51.790Z
CRAWLED, url#266, puppeteer_HL, 2024-07-25T00:02:01.146Z, 840, 718, 9308, 9356, 2369
CRAWLED, url#266, puppeteer, 2024-07-25T00:02:00.698Z, 1169, 713, 8863, 8908, 2369
CRAWLED, url#266, OpenWPM_HL, 2024-07-25T00:01:58.704Z, 4582, 125, 6939, 6914, 2369
CRAWLED, url#266, OpenWPM, 2024-07-25T00:01:58.720Z, 5894, 0, 6966, 6930, 2369
STATUS NEWURL, url#266 crashlytics.com1, , 2024-07-25T00:02:31.866Z
CRAWLED, url#267, puppeteer_HL, 2024-07-25T00:02:41.560Z, 1043, 718, 9646, 9694, 3461
CRAWLED, url#267, puppeteer, 2024-07-25T00:02:41.777Z, 1402, 713, 9866, 9911, 3461
CRAWLED, url#267, OpenWPM_HL, 2024-07-25T00:02:38.582Z, 4642, 125, 6741, 6716, 3461
CRAWLED, url#267, OpenWPM, 2024-07-25T00:02:38.235Z, 5553, 0, 6405, 6369, 3461
STATUS NEWURL, url#267 discord.com1, , 2024-07-25T00:03:01.758Z
CRAWLED, url#268, puppeteer_HL, 2024-07-25T00:03:11.854Z, 691, 718, 10048, 10096, 3416
CRAWLED, url#268, puppeteer, 2024-07-25T00:03:11.412Z, 963, 713, 9609, 9654, 3416
CRAWLED, url#268, OpenWPM_HL, 2024-07-25T00:03:08.365Z, 4676, 125, 6632, 6607, 3416
CRAWLED, url#268, OpenWPM, 2024-07-25T00:03:08.378Z, 5859, 0, 6656, 6620, 3416
STATUS NEWURL, url#268 wbx2.com1, , 2024-07-25T00:03:31.552Z
STATUS SKIPURL, url#269, wbx2.com, 2024-07-25T00:04:37.317Z
STATUS NEWURL, url#269 reuters.com1, , 2024-07-25T00:04:37.318Z
CRAWLED, url#270, puppeteer_HL, 2024-07-25T00:04:44.992Z, 755, 718, 7626, 7674, 4695
CRAWLED, url#270, puppeteer, 2024-07-25T00:04:48.593Z, 986, 713, 11230, 11275, 4695
CRAWLED, url#270, OpenWPM_HL, 2024-07-25T00:04:43.986Z, 4458, 125, 6693, 6668, 4695
CRAWLED, url#270, OpenWPM, 2024-07-25T00:04:43.817Z, 5702, 0, 6535, 6499, 4695
STATUS NEWURL, url#270 adsrvr.org1, , 2024-07-25T00:05:07.128Z
CRAWLED, url#271, puppeteer_HL, 2024-07-25T00:05:14.520Z, 691, 718, 7344, 7392, 1089
CRAWLED, url#271, puppeteer, 2024-07-25T00:05:14.645Z, 1078, 713, 7472, 7517, 1089
CRAWLED, url#271, OpenWPM_HL, 2024-07-25T00:05:13.486Z, 4238, 125, 6383, 6358, 1089
CRAWLED, url#271, OpenWPM, 2024-07-25T00:05:13.712Z, 5692, 0, 6620, 6584, 1089
STATUS NEWURL, url#271 rlcdn.com1, , 2024-07-25T00:05:46.662Z
CRAWLED, url#272, puppeteer_HL, 2024-07-25T00:05:46.661Z, 1270, 718, -49, undefined, 6901
CRAWLED, url#272, puppeteer, 2024-07-25T00:05:46.661Z, 1652, 713, -46, undefined, 6901
CRAWLED, url#272, OpenWPM_HL, 2024-07-25T00:05:53.489Z, 4500, 125, 6852, 6827, 6901
CRAWLED, url#272, OpenWPM, 2024-07-25T00:05:53.158Z, 5612, 0, 6532, 6496, 6901
STATUS NEWURL, url#272 washingtonpost.com1, , 2024-07-25T00:06:16.622Z
CRAWLED, url#273, puppeteer_HL, 2024-07-25T00:06:16.621Z, 991, 718, -49, undefined, 12523
CRAWLED, url#273, puppeteer, 2024-07-25T00:06:29.141Z, 1305, 713, 12474, 12519, 12523
CRAWLED, url#273, OpenWPM_HL, 2024-07-25T00:06:23.025Z, 4390, 125, 6428, 6403, 12523
CRAWLED, url#273, OpenWPM, 2024-07-25T00:06:22.774Z, 5371, 0, 6188, 6152, 12523
STATUS NEWURL, url#273 google.com.br1, , 2024-07-25T00:06:52.722Z
CRAWLED, url#274, puppeteer_HL, 2024-07-25T00:07:00.821Z, 726, 718, 8051, 8099, 1281
CRAWLED, url#274, puppeteer, 2024-07-25T00:07:00.708Z, 1030, 713, 7941, 7986, 1281
CRAWLED, url#274, OpenWPM_HL, 2024-07-25T00:06:59.493Z, 4394, 125, 6796, 6771, 1281
CRAWLED, url#274, OpenWPM, 2024-07-25T00:06:59.456Z, 5775, 0, 6770, 6734, 1281
STATUS NEWURL, url#274 sharethrough.com1, , 2024-07-25T00:07:22.733Z
CRAWLED, url#275, puppeteer_HL, 2024-07-25T00:07:32.380Z, 1016, 718, 9599, 9647, 2801
CRAWLED, url#275, puppeteer, 2024-07-25T00:07:32.307Z, 1226, 713, 9529, 9574, 2801
CRAWLED, url#275, OpenWPM_HL, 2024-07-25T00:07:29.506Z, 4637, 125, 6798, 6773, 2801
CRAWLED, url#275, OpenWPM, 2024-07-25T00:07:29.623Z, 5851, 0, 6926, 6890, 2801
STATUS NEWURL, url#275 mtgglobals.com1, , 2024-07-25T00:08:02.769Z
CRAWLED, url#276, puppeteer_HL, 2024-07-25T00:08:02.768Z, 986, 718, -49, undefined, 6873
CRAWLED, url#276, puppeteer, 2024-07-25T00:08:02.768Z, 1533, 713, -46, undefined, 6873
CRAWLED, url#276, OpenWPM_HL, 2024-07-25T00:08:09.568Z, 4640, 125, 6824, 6799, 6873
CRAWLED, url#276, OpenWPM, 2024-07-25T00:08:09.204Z, 5429, 0, 6471, 6435, 6873
STATUS NEWURL, url#276 roku.com1, , 2024-07-25T00:08:22.706Z
CRAWLED, url#277, puppeteer_HL, 2024-07-25T00:08:29.977Z, 834, 718, 7223, 7271, 869
CRAWLED, url#277, puppeteer, 2024-07-25T00:08:29.951Z, 1066, 713, 7200, 7245, 869
CRAWLED, url#277, OpenWPM_HL, 2024-07-25T00:08:29.035Z, 4308, 125, 6354, 6329, 869
CRAWLED, url#277, OpenWPM, 2024-07-25T00:08:29.040Z, 5427, 0, 6370, 6334, 869
STATUS NEWURL, url#277 pubmatic.com1, , 2024-07-25T00:08:52.223Z
CRAWLED, url#278, puppeteer_HL, 2024-07-25T00:09:01.229Z, 1506, 718, 8958, 9006, 2500
CRAWLED, url#278, puppeteer, 2024-07-25T00:09:00.950Z, 1961, 713, 8682, 8727, 2500
CRAWLED, url#278, OpenWPM_HL, 2024-07-25T00:08:58.773Z, 4959, 125, 6575, 6550, 2500
CRAWLED, url#278, OpenWPM, 2024-07-25T00:08:58.645Z, 5789, 0, 6458, 6422, 2500
STATUS NEWURL, url#278 dailymail.co.uk1, , 2024-07-25T00:09:31.769Z
CRAWLED, url#279, puppeteer_HL, 2024-07-25T00:09:44.849Z, 725, 718, 13032, 13080, 7825
CRAWLED, url#279, puppeteer, 2024-07-25T00:09:45.930Z, 1073, 713, 14116, 14161, 7825
CRAWLED, url#279, OpenWPM_HL, 2024-07-25T00:09:38.035Z, 4235, 125, 6291, 6266, 7825
CRAWLED, url#279, OpenWPM, 2024-07-25T00:09:38.050Z, 5429, 0, 6317, 6281, 7825
STATUS NEWURL, url#279 avast.com1, , 2024-07-25T00:10:06.215Z
CRAWLED, url#280, puppeteer_HL, 2024-07-25T00:10:14.864Z, 1266, 718, 8601, 8649, 2077
CRAWLED, url#280, puppeteer, 2024-07-25T00:10:15.102Z, 1260, 713, 8842, 8887, 2077
CRAWLED, url#280, OpenWPM_HL, 2024-07-25T00:10:12.955Z, 4390, 125, 6765, 6740, 2077
CRAWLED, url#280, OpenWPM, 2024-07-25T00:10:12.972Z, 5767, 0, 6793, 6757, 2077
STATUS NEWURL, url#280 cloudapp.net1, , 2024-07-25T00:10:36.127Z
CRAWLED, url#281, puppeteer_HL, 2024-07-25T00:10:36.126Z, 925, 718, -49, undefined, 6400
CRAWLED, url#281, puppeteer, 2024-07-25T00:10:36.126Z, 1397, 713, -46, undefined, 6400
CRAWLED, url#281, OpenWPM_HL, 2024-07-25T00:10:42.453Z, 4720, 125, 6351, 6326, 6400
CRAWLED, url#281, OpenWPM, 2024-07-25T00:10:42.161Z, 5591, 0, 6070, 6034, 6400
STATUS NEWURL, url#281 dnsmadeeasy.com1, , 2024-07-25T00:11:05.327Z
CRAWLED, url#282, puppeteer_HL, 2024-07-25T00:11:15.247Z, 953, 718, 9872, 9920, 3555
CRAWLED, url#282, puppeteer, 2024-07-25T00:11:15.403Z, 1338, 713, 10031, 10076, 3555
CRAWLED, url#282, OpenWPM_HL, 2024-07-25T00:11:11.778Z, 4785, 125, 6476, 6451, 3555
CRAWLED, url#282, OpenWPM, 2024-07-25T00:11:11.902Z, 6025, 0, 6611, 6575, 3555
STATUS NEWURL, url#282 media.net1, , 2024-07-25T00:11:55.108Z
CRAWLED, url#283, puppeteer_HL, 2024-07-25T00:12:02.853Z, 633, 718, 7697, 7745, 1561
CRAWLED, url#283, puppeteer, 2024-07-25T00:12:02.975Z, 1026, 713, 7822, 7867, 1561
CRAWLED, url#283, OpenWPM_HL, 2024-07-25T00:12:01.344Z, 4310, 125, 6261, 6236, 1561
CRAWLED, url#283, OpenWPM, 2024-07-25T00:12:01.414Z, 5364, 0, 6342, 6306, 1561
STATUS NEWURL, url#283 netangels.ru1, , 2024-07-25T00:12:24.613Z
CRAWLED, url#284, puppeteer_HL, 2024-07-25T00:12:34.865Z, 1110, 718, 10204, 10252, 4167
CRAWLED, url#284, puppeteer, 2024-07-25T00:12:35.262Z, 1285, 713, 10604, 10649, 4167
CRAWLED, url#284, OpenWPM_HL, 2024-07-25T00:12:31.025Z, 4614, 125, 6437, 6412, 4167
CRAWLED, url#284, OpenWPM, 2024-07-25T00:12:31.185Z, 5730, 0, 6608, 6572, 4167
STATUS NEWURL, url#284 amazon.co.uk1, , 2024-07-25T00:12:54.358Z
CRAWLED, url#285, puppeteer_HL, 2024-07-25T00:13:03.285Z, 744, 718, 8879, 8927, 2468
CRAWLED, url#285, puppeteer, 2024-07-25T00:13:03.114Z, 1388, 713, 8711, 8756, 2468
CRAWLED, url#285, OpenWPM_HL, 2024-07-25T00:13:00.811Z, 4462, 125, 6478, 6453, 2468
CRAWLED, url#285, OpenWPM, 2024-07-25T00:13:00.733Z, 5521, 0, 6411, 6375, 2468
STATUS NEWURL, url#285 dailymotion.com1, , 2024-07-25T00:13:23.966Z
CRAWLED, url#286, puppeteer_HL, 2024-07-25T00:13:31.261Z, 827, 718, 7247, 7295, 3888
CRAWLED, url#286, puppeteer, 2024-07-25T00:13:34.202Z, 1030, 713, 10191, 10236, 3888
CRAWLED, url#286, OpenWPM_HL, 2024-07-25T00:13:30.263Z, 4353, 125, 6322, 6297, 3888
CRAWLED, url#286, OpenWPM, 2024-07-25T00:13:30.233Z, 5513, 0, 6303, 6267, 3888
STATUS NEWURL, url#286 telecid.ru1, , 2024-07-25T00:14:03.392Z
CRAWLED, url#287, puppeteer_HL, 2024-07-25T00:14:10.249Z, 864, 718, 6809, 6857, 428
CRAWLED, url#287, puppeteer, 2024-07-25T00:14:10.338Z, 1246, 713, 6901, 6946, 428
CRAWLED, url#287, OpenWPM_HL, 2024-07-25T00:14:09.840Z, 4334, 125, 6473, 6448, 428
CRAWLED, url#287, OpenWPM, 2024-07-25T00:14:09.850Z, 5628, 0, 6494, 6458, 428
STATUS NEWURL, url#287 ttdns2.com1, , 2024-07-25T00:14:23.029Z
CRAWLED, url#288, puppeteer_HL, 2024-07-25T00:14:23.028Z, 708, 718, -49, undefined, 6997
CRAWLED, url#288, puppeteer, 2024-07-25T00:14:23.028Z, 1080, 713, -46, undefined, 6997
CRAWLED, url#288, OpenWPM_HL, 2024-07-25T00:14:29.901Z, 4903, 125, 6897, 6872, 6997
CRAWLED, url#288, OpenWPM, 2024-07-25T00:14:29.941Z, 6276, 0, 6948, 6912, 6997
STATUS NEWURL, url#288 www.gov.uk1, , 2024-07-25T00:14:43.133Z
CRAWLED, url#289, puppeteer_HL, 2024-07-25T00:14:49.822Z, 649, 718, 6640, 6688, 388
CRAWLED, url#289, puppeteer, 2024-07-25T00:14:49.864Z, 1244, 713, 6685, 6730, 388
CRAWLED, url#289, OpenWPM_HL, 2024-07-25T00:14:49.596Z, 4460, 125, 6487, 6462, 388
CRAWLED, url#289, OpenWPM, 2024-07-25T00:14:49.395Z, 5546, 0, 6297, 6261, 388
STATUS NEWURL, url#289 slideshare.net1, , 2024-07-25T00:15:07.722Z
CRAWLED, url#290, puppeteer_HL, 2024-07-25T00:15:16.669Z, 597, 718, 8898, 8946, 2501
CRAWLED, url#290, puppeteer, 2024-07-25T00:15:16.054Z, 1311, 713, 8286, 8331, 2501
CRAWLED, url#290, OpenWPM_HL, 2024-07-25T00:15:14.251Z, 4145, 125, 6553, 6528, 2501
CRAWLED, url#290, OpenWPM, 2024-07-25T00:15:14.084Z, 5326, 0, 6397, 6361, 2501
STATUS NEWURL, url#290 wiley.com1, , 2024-07-25T00:15:37.395Z
CRAWLED, url#291, puppeteer_HL, 2024-07-25T00:15:44.649Z, 773, 718, 7206, 7254, 2469
CRAWLED, url#291, puppeteer, 2024-07-25T00:15:45.988Z, 1238, 713, 8548, 8593, 2469
CRAWLED, url#291, OpenWPM_HL, 2024-07-25T00:15:43.830Z, 4581, 125, 6460, 6435, 2469
CRAWLED, url#291, OpenWPM, 2024-07-25T00:15:43.438Z, 5771, 0, 6079, 6043, 2469
STATUS NEWURL, url#291 weibo.com1, , 2024-07-25T00:16:16.581Z
CRAWLED, url#292, puppeteer_HL, 2024-07-25T00:16:25.825Z, 695, 718, 9196, 9244, 2677
CRAWLED, url#292, puppeteer, 2024-07-25T00:16:25.914Z, 1150, 713, 9288, 9333, 2677
CRAWLED, url#292, OpenWPM_HL, 2024-07-25T00:16:23.167Z, 4392, 125, 6611, 6586, 2677
CRAWLED, url#292, OpenWPM, 2024-07-25T00:16:23.282Z, 5739, 0, 6737, 6701, 2677
STATUS NEWURL, url#292 samsungqbe.com1, , 2024-07-25T00:16:56.308Z
CRAWLED, url#293, puppeteer_HL, 2024-07-25T00:16:56.307Z, 733, 718, -49, undefined, 6481
CRAWLED, url#293, puppeteer, 2024-07-25T00:16:56.307Z, 1366, 713, -46, undefined, 6481
CRAWLED, url#293, OpenWPM_HL, 2024-07-25T00:17:02.631Z, 4637, 125, 6348, 6323, 6481
CRAWLED, url#293, OpenWPM, 2024-07-25T00:17:02.704Z, 5824, 0, 6432, 6396, 6481
STATUS NEWURL, url#293 samsungcloud.com1, , 2024-07-25T00:17:15.862Z
CRAWLED, url#294, puppeteer_HL, 2024-07-25T00:17:15.861Z, 711, 718, -49, undefined, 6437
CRAWLED, url#294, puppeteer, 2024-07-25T00:17:15.861Z, 1240, 713, -46, undefined, 6437
CRAWLED, url#294, OpenWPM_HL, 2024-07-25T00:17:22.225Z, 4167, 125, 6388, 6363, 6437
CRAWLED, url#294, OpenWPM, 2024-07-25T00:17:22.016Z, 5504, 0, 6190, 6154, 6437
STATUS NEWURL, url#294 bidswitch.net1, , 2024-07-25T00:17:35.353Z
STATUS SKIPURL, url#295, bidswitch.net, 2024-07-25T00:18:41.071Z
STATUS NEWURL, url#295 go.com1, , 2024-07-25T00:18:41.071Z
CRAWLED, url#296, puppeteer_HL, 2024-07-25T00:18:49.674Z, 719, 718, 8555, 8603, 2354
CRAWLED, url#296, puppeteer, 2024-07-25T00:18:49.700Z, 1091, 713, 8584, 8629, 2354
CRAWLED, url#296, OpenWPM_HL, 2024-07-25T00:18:47.276Z, 4233, 125, 6230, 6205, 2354
CRAWLED, url#296, OpenWPM, 2024-07-25T00:18:47.412Z, 5473, 0, 6377, 6341, 2354
STATUS NEWURL, url#296 appcenter.ms1, , 2024-07-25T00:19:20.412Z
CRAWLED, url#297, puppeteer_HL, 2024-07-25T00:19:27.610Z, 1002, 718, 7150, 7198, 1125
CRAWLED, url#297, puppeteer, 2024-07-25T00:19:27.348Z, 1385, 713, 6891, 6936, 1125
CRAWLED, url#297, OpenWPM_HL, 2024-07-25T00:19:26.939Z, 4415, 125, 6552, 6527, 1125
CRAWLED, url#297, OpenWPM, 2024-07-25T00:19:26.401Z, 4978, 0, 6025, 5989, 1125
STATUS NEWURL, url#297 t-online.de1, , 2024-07-25T00:19:50.083Z
CRAWLED, url#298, puppeteer_HL, 2024-07-25T00:20:00.589Z, 708, 718, 10458, 10506, 4094
CRAWLED, url#298, puppeteer, 2024-07-25T00:20:00.644Z, 1043, 713, 10516, 10561, 4094
CRAWLED, url#298, OpenWPM_HL, 2024-07-25T00:19:56.662Z, 4321, 125, 6604, 6579, 4094
CRAWLED, url#298, OpenWPM, 2024-07-25T00:19:56.469Z, 5636, 0, 6422, 6386, 4094
STATUS NEWURL, url#298 googletagservices.com1, , 2024-07-25T00:20:19.803Z
CRAWLED, url#299, puppeteer_HL, 2024-07-25T00:20:19.802Z, 896, 718, -49, undefined, 6537
CRAWLED, url#299, puppeteer, 2024-07-25T00:20:19.802Z, 1330, 713, -46, undefined, 6537
CRAWLED, url#299, OpenWPM_HL, 2024-07-25T00:20:26.221Z, 4261, 125, 6443, 6418, 6537
CRAWLED, url#299, OpenWPM, 2024-07-25T00:20:26.255Z, 5533, 0, 6488, 6452, 6537
STATUS NEWURL, url#299 steampowered.com1, , 2024-07-25T00:20:49.381Z
CRAWLED, url#300, puppeteer_HL, 2024-07-25T00:20:58.179Z, 929, 718, 8750, 8798, 2367
CRAWLED, url#300, puppeteer, 2024-07-25T00:20:58.013Z, 1506, 713, 8587, 8632, 2367
CRAWLED, url#300, OpenWPM_HL, 2024-07-25T00:20:55.816Z, 4283, 125, 6460, 6435, 2367
CRAWLED, url#300, OpenWPM, 2024-07-25T00:20:55.728Z, 5678, 0, 6383, 6347, 2367
STATUS NEWURL, url#300 etsy.com1, , 2024-07-25T00:21:28.914Z
CRAWLED, url#301, puppeteer_HL, 2024-07-25T00:21:35.587Z, 948, 718, 6625, 6673, 1061
CRAWLED, url#301, puppeteer, 2024-07-25T00:21:36.297Z, 1303, 713, 7338, 7383, 1061
CRAWLED, url#301, OpenWPM_HL, 2024-07-25T00:21:35.166Z, 4111, 125, 6277, 6252, 1061
CRAWLED, url#301, OpenWPM, 2024-07-25T00:21:35.347Z, 5448, 0, 6469, 6433, 1061
STATUS NEWURL, url#301 playstation.net1, , 2024-07-25T00:21:58.309Z
CRAWLED, url#302, puppeteer_HL, 2024-07-25T00:21:58.309Z, 710, 718, -49, undefined, 6345
CRAWLED, url#302, puppeteer, 2024-07-25T00:21:58.309Z, 1116, 713, -46, undefined, 6345
CRAWLED, url#302, OpenWPM_HL, 2024-07-25T00:22:04.490Z, 4922, 125, 6205, 6180, 6345
CRAWLED, url#302, OpenWPM, 2024-07-25T00:22:04.570Z, 5792, 0, 6296, 6260, 6345
STATUS NEWURL, url#302 cdngslb.com1, , 2024-07-25T00:22:17.741Z
STATUS SKIPURL, url#303, cdngslb.com, 2024-07-25T00:23:23.515Z
STATUS NEWURL, url#303 bloomberg.com1, , 2024-07-25T00:23:23.515Z
CRAWLED, url#304, puppeteer_HL, 2024-07-25T00:23:31.171Z, 779, 718, 7607, 7655, 5038
CRAWLED, url#304, puppeteer, 2024-07-25T00:23:35.097Z, 1153, 713, 11536, 11581, 5038
CRAWLED, url#304, OpenWPM_HL, 2024-07-25T00:23:29.993Z, 4378, 125, 6502, 6477, 5038
CRAWLED, url#304, OpenWPM, 2024-07-25T00:23:29.978Z, 5493, 0, 6498, 6462, 5038
STATUS NEWURL, url#304 drom.ru1, , 2024-07-25T00:23:53.148Z
STATUS SKIPURL, url#305, drom.ru, 2024-07-25T00:24:58.614Z
STATUS NEWURL, url#305 ripn.net1, , 2024-07-25T00:24:58.614Z
STATUS SKIPURL, url#306, ripn.net, 2024-07-25T00:26:04.295Z
STATUS NEWURL, url#306 weather.com1, , 2024-07-25T00:26:04.295Z
CRAWLED, url#307, puppeteer_HL, 2024-07-25T00:26:14.047Z, 870, 718, 9703, 9751, 3202
CRAWLED, url#307, puppeteer, 2024-07-25T00:26:13.813Z, 1127, 713, 9472, 9517, 3202
CRAWLED, url#307, OpenWPM_HL, 2024-07-25T00:26:10.795Z, 4671, 125, 6524, 6499, 3202
CRAWLED, url#307, OpenWPM, 2024-07-25T00:26:10.761Z, 5977, 0, 6501, 6465, 3202
STATUS NEWURL, url#307 stripe.com1, , 2024-07-25T00:26:33.891Z
CRAWLED, url#308, puppeteer_HL, 2024-07-25T00:26:42.135Z, 840, 718, 8196, 8244, 1807
CRAWLED, url#308, puppeteer, 2024-07-25T00:26:41.855Z, 1159, 713, 7919, 7964, 1807
CRAWLED, url#308, OpenWPM_HL, 2024-07-25T00:26:40.293Z, 4412, 125, 6427, 6402, 1807
CRAWLED, url#308, OpenWPM, 2024-07-25T00:26:40.244Z, 5695, 0, 6389, 6353, 1807
STATUS NEWURL, url#308 criteo.net1, , 2024-07-25T00:27:03.408Z
CRAWLED, url#309, puppeteer_HL, 2024-07-25T00:27:10.163Z, 577, 718, 6707, 6755, 344
